m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
5.039|4.4584|498.201|0.0194|2905.5142|0.0|4.0|0.0|InChI=1S/C9H20N.C2F6NO4S2/c1-9(2)8-10(3)6-4-5-7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9H,4-8H2,1-3H3;/q+1;-1|CC(C)C[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.8068|3.588|282.9051|0.0008|1918.8857|0.0|0.0|0.0|InChI=1S/C5H10BrCl/c6-4-2-1-3-5-7/h1-5H2|ClCCCCCBr
2.3096|3.117|258.9204|0.1117|1025.0219|0.0|1.0|1.0|InChI=1S/C2H5N/c1-2-3-1/h3H,1-2H2|C1CN1
5.4763|3.7978|267.9678|0.0011|715.719|0.0|1.0|0.0|InChI=1S/C8H15N2.BF4/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)5/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.F[B-](F)(F)F
2.5714|3.5137|304.3076|0.0017|2263.1777|0.0|0.0|0.0|InChI=1S/C2H4BrCl/c3-1-2-4/h1-2H2|ClCCBr
4.9184|4.0696|326.1613|0.0234|3884.2683|0.0|5.0|0.0|InChI=1S/C8H15N2.C4BN4/c1-3-4-5-10-7-6-9(2)8-10;6-1-5(2-7,3-8)4-9/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N
4.1325|3.229|289.7969|0.0005|2604.1362|0.0|1.0|1.0|InChI=1S/C6H5FO/c7-5-1-3-6(8)4-2-5/h1-4,8H|Oc1ccc(F)cc1
4.1362|3.9738|273.4265|0.0029|2191.7415|0.0|4.0|2.0|InChI=1S/C6H15NO.NO3/c1-2-3-4-7-5-6-8;2-1(3)4/h7-8H,2-6H2,1H3;/q;-1/p+1|CCCC[NH2+]CCO.O=[N+]([O-])[O-]
4.7576|4.4859|519.918|0.0111|2829.5066|0.0|4.0|0.0|InChI=1S/C10H16N.C2F6NO4S2/c1-3-4-8-11-9-6-5-7-10(11)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7,9H,3-4,8H2,1-2H3;/q+1;-1|CCCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.4141|3.7964|304.4989|0.0083|4208.5928|0.0|5.0|0.0|InChI=1S/C10H24PS.F2NO4S2/c1-5-11(6-2,7-3)9-10-12-8-4;1-8(4,5)3-9(2,6)7/h5-10H2,1-4H3;/q+1;-1|CCSCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F
6.4314|3.89|305.9743|0.0001|1724.4097|0.0|2.0|0.0|InChI=1S/C14H24N3.BrH/c1-2-3-4-5-6-7-10-16-12-13-17(14-16)11-8-9-15;/h12-14H,2-8,10-11H2,1H3;1H/q+1;/p-1|CCCCCCCC[n+]1ccn(CCC#N)c1.[Br-]
3.532|4.4369|406.8006|0.0012|2418.6609|0.0|3.0|1.0|InChI=1S/C5H13N.CHF3O3S/c1-4-5-6(2)3;2-1(3,4)8(5,6)7/h4-5H2,1-3H3;(H,5,6,7)|CCCN(C)C.O=S(=O)(O)C(F)(F)F
3.3365|3.427|153.4388|0.9|1555.1951|0.0|0.0|0.0|InChI=1S/C3F8/c4-1(5,2(6,7)8)3(9,10)11|FC(F)(F)C(F)(F)C(F)(F)F
5.5001|3.2579|242.274|0.0061|2802.281|0.0|5.0|4.0|InChI=1S/C4H11NO2.C3H6O3/c5-1-3-7-4-2-6;1-2(4)3(5)6/h6H,1-5H2;2,4H,1H3,(H,5,6)|CC(O)C(=O)O.NCCOCCO
3.7526|3.8021|262.5843|0.0004|679.5673|0.0|0.0|0.0|InChI=1S/3C2H5.Sb/c3*1-2;/h3*1H2,2H3;|[CH2]C.[CH2]C.[CH2]C.[Sb]
5.8983|3.9791|293.4981|0.0065|3007.0776|0.0|0.0|0.0|InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,10,14-15H,3,5,7,9,11H2,1-2,4H3/t14-,15+/m0/s1|C=C1C=C[C@@H]([C@@H](C)CCC=C(C)C)CC1
3.8218|3.8235|291.7598|0.0002|4104.6802|0.0|3.0|0.0|InChI=1S/C7H16NO.C2N3/c1-3-8(2)4-6-9-7-5-8;3-1-5-2-4/h3-7H2,1-2H3;/q+1;-1|CC[N+]1(C)CCOCC1.N#C[N-]C#N
4.6635|3.8756|274.2321|0.0003|2767.4363|0.0|2.0|0.0|InChI=1S/C9H20N.C4N3/c1-3-4-7-10(2)8-5-6-9-10;5-1-4(2-6)3-7/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.N#CC(=C=[N-])C#N
6.7907|3.8392|206.0635|0.0005|3531.4119|0.0|1.0|0.0|InChI=1S/C9H20NO.C6F18P/c1-10(8-9-11-2)6-4-3-5-7-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h3-9H2,1-2H3;/q+1;-1|COCC[N+]1(C)CCCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
3.3207|3.4854|248.4429|0.0001|235.1557|0.0|1.0|0.0|InChI=1S/C5H10O/c1-3-5(6)4-2/h3-4H2,1-2H3|CCC(=O)CC
8.5874|4.5|286.9928|0.0033|2807.9509|0.0|2.0|0.0|InChI=1S/C16H35O2P.C13H30P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8;1-5-8-11-14(4,12-9-6-2)13-10-7-3/h13-14H,9-12H2,1-8H3,(H,17,18);5-13H2,1-4H3/q;+1/p-1|CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.CCCC[P+](C)(CCCC)CCCC
3.7371|4.0161|301.6363|0.0001|3493.0806|0.0|1.0|1.0|InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3|CC1=CCC(C(C)(C)O)CC1
2.9929|3.7027|316.1512|0.0487|2321.9932|0.0|0.0|0.0|InChI=1S/C6H4BrF/c7-5-3-1-2-4-6(5)8/h1-4H|Fc1ccccc1Br
7.4986|3.9833|266.3929|0.0004|3911.822|0.0|3.0|0.0|InChI=1S/C14H30N.C8H19O3P/c1-3-4-5-6-7-9-12-15(2)13-10-8-11-14-15;1-2-3-4-5-6-7-8-11-12(9)10/h3-14H2,1-2H3;12H,2-8H2,1H3,(H,9,10)/q+1;/p-1|CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCCCC1
2.7934|3.7579|273.763|0.0024|1654.0579|0.0|2.0|1.0|InChI=1S/C4H11NS/c1-5(2)3-4-6/h6H,3-4H2,1-2H3|CN(C)CCS
4.6888|3.7116|284.7422|0.0025|2694.3308|0.0|2.0|0.0|InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4,6-8H,1,5H2,2-3H3|C=CCc1ccc(OC)c(OC)c1
2.8553|3.3731|325.6543|0.2489|1696.6334|0.0|2.0|0.0|InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2|O=C1CCCO1
2.442|4.3834|479.0052|0.0009|2639.8855|0.0|1.0|1.0|InChI=1S/C8H8BrNO/c1-6(11)10-8-4-2-7(9)3-5-8/h2-5H,1H3,(H,10,11)|CC(O)=Nc1ccc(Br)cc1
18.6837|4.5|273.5563|0.0001|5000.001|0.0|7.0|0.0|InChI=1S/C38H80P.C20H38O7S/c1-5-9-13-17-21-22-23-24-25-26-30-34-38-39(35-31-27-18-14-10-6-2,36-32-28-19-15-11-7-3)37-33-29-20-16-12-8-4;1-5-9-11-16(7-3)14-26-19(21)13-18(28(23,24)25)20(22)27-15-17(8-4)12-10-6-2/h5-38H2,1-4H3;16-18H,5-15H2,1-4H3,(H,23,24,25)/q+1;/p-1|CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].CCCCCCCCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC
3.3654|3.8443|285.1913|0.0017|707.2014|0.0|0.0|0.0|InChI=1S/C9H12/c1-2-6-9-7-4-3-5-8-9/h3-5,7-8H,2,6H2,1H3|CCCc1ccccc1
11.3219|3.9161|241.8157|0.0215|4879.6733|0.0|8.0|0.0|InChI=1S/C25H44O8/c1-5-9-13-21(26)30-17-25(18-31-22(27)14-10-6-2,19-32-23(28)15-11-7-3)20-33-24(29)16-12-8-4/h5-20H2,1-4H3|CCCCC(=O)OCC(COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC
3.0084|4.5|329.186|0.012|2308.2668|0.0|8.0|6.0|InChI=1S/2C5H13NO2.H2O4S/c2*1-6(2-4-7)3-5-8;1-5(2,3)4/h2*7-8H,2-5H2,1H3;(H2,1,2,3,4)|CN(CCO)CCO.CN(CCO)CCO.O=S(=O)(O)O
6.7134|3.5785|244.2201|0.002|3170.3083|0.0|4.0|0.0|InChI=1S/C12H20O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h7-8H,3-6,9-10H2,1-2H3/b8-7-|CCCCOC(=O)/C=C\C(=O)OCCCC
5.5726|3.1659|240.673|0.0003|2437.6399|0.0|4.0|0.0|InChI=1S/C6H10O4/c1-5(7)9-3-4-10-6(2)8/h3-4H2,1-2H3|CC(=O)OCCOC(C)=O
3.786|3.658|241.1187|0.0002|1899.5022|0.0|2.0|0.0|InChI=1S/C7H12O2/c1-5-6(8)9-7(2,3)4/h5H,1H2,2-4H3|C=CC(=O)OC(C)(C)C
6.6457|3.9765|264.7436|0.0003|2772.9719|0.0|1.0|1.0|InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,19H,2-8,11-18H2,1H3/b10-9-|CCCCCCCC/C=C\CCCCCCCCO
2.8138|3.2527|228.0606|0.0011|3958.6277|0.0|1.0|0.0|InChI=1S/C3H5N/c1-2-3-4/h2H2,1H3|CCC#N
4.7087|4.5|507.0857|0.049|3427.7444|0.0|6.0|0.0|InChI=1S/C9H12NO2.C2F6NO4S2/c1-2-12-9(11)8-10-6-4-3-5-7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-7H,2,8H2,1H3;/q+1;-1|CCOC(=O)C[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.7547|3.8514|287.9591|0.0104|2484.1555|0.0|2.0|1.0|InChI=1S/C4H11NO/c1-6-4-2-3-5/h2-5H2,1H3|COCCCN
4.3553|3.7405|311.3152|0.0076|2362.0527|0.0|5.0|0.0|InChI=1S/C5H9N2.C2H7O4P/c1-6-3-4-7(2)5-6;1-5-7(3,4)6-2/h3-5H,1-2H3;1-2H3,(H,3,4)/q+1;/p-1|COP(=O)([O-])OC.Cn1cc[n+](C)c1
6.0167|3.929|285.9003|0.0074|1538.4022|0.0|4.0|0.0|InChI=1S/C11H18N.F2NO4S2/c1-2-3-4-6-9-12-10-7-5-8-11-12;1-8(4,5)3-9(2,6)7/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1|CCCCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F
2.1576|4.1406|399.7931|0.0011|2758.8416|0.0|3.0|3.0|InChI=1S/C2H7NO.C2H4O2/c3-1-2-4;1-2(3)4/h4H,1-3H2;1H3,(H,3,4)|CC(=O)O.NCCO
9.088|3.8845|263.2916|0.0032|3606.9954|0.0|1.0|1.0|InChI=1S/C21H42O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23/h2-20H2,1H3,(H,22,23)|CCCCCCCCCCCCCCCCCCCCC(=O)O
5.0215|3.6051|273.2227|0.0014|1390.7972|0.0|3.0|1.0|InChI=1S/C8H15N2.C2H4O3/c1-3-4-5-10-7-6-9(2)8-10;3-1-2(4)5/h6-8H,3-5H2,1-2H3;3H,1H2,(H,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=C([O-])CO
3.4477|3.4671|337.8621|0.0031|2601.4785|0.0|1.0|2.0|InChI=1S/C7H6FNO/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H2,9,10)|N=C(O)c1cccc(F)c1
8.2989|3.6287|242.9823|0.0003|3518.4697|0.0|2.0|0.0|InChI=1S/C16H30O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18-2/h6-7H,3-5,8-15H2,1-2H3/b7-6-|CCCC/C=C\CCCCCCCCC(=O)OC
5.7188|3.6151|268.0987|0.003|3014.6877|0.0|4.0|0.0|InChI=1S/C8H15N2O.C2N3/c1-3-9-4-5-10(8-9)6-7-11-2;3-1-5-2-4/h4-5,8H,3,6-7H2,1-2H3;/q+1;-1|CC[n+]1ccn(CCOC)c1.N#C[N-]C#N
6.4558|3.7753|214.6065|0.0004|1551.7905|0.0|0.0|0.0|InChI=1S/C9H14N.C6F18P/c1-2-3-7-10-8-5-4-6-9-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
3.6512|3.6123|192.1868|0.0408|1585.3049|0.0|1.0|1.0|InChI=1S/C8H17N/c1-2-4-6-8-9-7-5-3-1/h9H,1-8H2|C1CCCCNCCC1
2.776|3.7434|278.6727|0.0031|1704.2939|0.0|2.0|0.0|InChI=1S/C4H9NO2/c1-4(2,3)5(6)7/h1-3H3|CC(C)(C)[N+](=O)[O-]
10.637|4.3402|208.2909|0.0028|3064.0725|0.0|4.0|0.0|InChI=1S/C32H68P.C4BN4/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;6-1-5(2-7,3-8)4-9/h5-32H2,1-4H3;/q+1;-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[B-](C#N)(C#N)C#N
5.3708|3.4007|246.3129|0.0001|2672.1763|0.0|4.0|0.0|InChI=1S/C7H11BrO4/c1-3-11-6(9)5(8)7(10)12-4-2/h5H,3-4H2,1-2H3|CCOC(=O)C(Br)C(=O)OCC
5.9235|3.944|290.5491|0.0021|2519.4634|0.0|0.0|0.0|InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-10,14-15H,5,7,11H2,1-4H3/t14-,15+/m0/s1|CC(C)=CCC[C@H](C)[C@@H]1C=CC(C)=CC1
3.1072|4.0962|293.4383|0.0004|3004.0747|0.0|0.0|0.0|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1|CC1=CC[C@@H]2C[C@H]1C2(C)C
3.156|3.5003|276.6408|0.0277|1951.6222|0.0|2.0|2.0|InChI=1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3|CC(O)CCO
6.8691|3.4279|242.5302|0.0007|5000.001|0.0|4.0|0.0|InChI=1S/C10H18O4/c1-3-13-9(11)7-5-6-8-10(12)14-4-2/h3-8H2,1-2H3|CCOC(=O)CCCCC(=O)OCC
4.2556|3.6033|262.4117|0.0005|3995.6311|0.0|2.0|0.0|InChI=1S/C8H14O2/c1-7(9)10-8-5-3-2-4-6-8/h8H,2-6H2,1H3|CC(=O)OC1CCCCC1
2.4714|2.3511|212.5179|0.0001|200.1913|0.0|1.0|1.0|InChI=1S/H3N/h1H3|N
4.072|3.8762|256.0746|0.0024|2403.0249|0.0|1.0|1.0|InChI=1S/C9H20O/c1-3-5-6-7-8-9(10)4-2/h9-10H,3-8H2,1-2H3|CCCCCCC(O)CC
4.2535|4.3693|482.3764|0.0111|3207.8259|0.0|5.0|0.0|InChI=1S/C10H16N3.CHF3O3S/c1-2-3-6-12-8-9-13(10-12)7-4-5-11;2-1(3,4)8(5,6)7/h8-10H,2-4,6-7H2,1H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F
1.5713|3.3979|174.0567|0.0063|966.9904|0.0|0.0|0.0|InChI=1S/C2H4/c1-2/h1-2H2|C=C
6.5764|3.862|195.1398|0.0033|2417.5642|0.0|1.0|0.0|InChI=1S/C14H32PS.BF4/c1-5-8-11-15(14-16-4,12-9-6-2)13-10-7-3;2-1(3,4)5/h5-14H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CSC.F[B-](F)(F)F
5.4879|4.2392|286.4857|0.0013|5000.001|0.0|6.0|1.0|InChI=1S/C16H36P.C7H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;9-7(6-14(10,11)12)5-8-1-3-13-4-2-8/h5-16H2,1-4H3;7,9H,1-6H2,(H,10,11,12)/q+1;/p-1|CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CN1CCOCC1
3.778|3.9479|275.2092|0.0057|1682.7714|0.0|1.0|1.0|InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3|CCCCCCCCN
3.8022|3.6445|307.7189|0.0482|2051.7424|0.0|1.0|0.0|InChI=1S/C9H10O/c1-7-3-5-9(6-4-7)8(2)10/h3-6H,1-2H3|CC(=O)c1ccc(C)cc1
4.7951|3.9271|277.002|0.0044|1665.5863|0.0|4.0|0.0|InChI=1S/C8H15N2.C2H2F4O3S/c1-3-4-5-10-7-6-9(2)8-10;3-1(4)2(5,6)10(7,8)9/h6-8H,3-5H2,1-2H3;1H,(H,7,8,9)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
1.6294|3.0792|224.2625|0.3375|2142.6404|0.0|0.0|0.0|InChI=1S/H2S/h1H2|S
2.1328|3.2064|225.5488|0.0588|1622.5868|0.0|1.0|0.0|InChI=1S/C2H4O/c1-2-3/h2H,1H3|CC=O
3.4019|4.5|529.7761|0.0144|3432.584|0.0|5.0|1.0|InChI=1S/C7H18NO.C2F6NO4S2/c1-4-8(2,3)6-5-7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9H,4-7H2,1-3H3;/q+1;-1|CC[N+](C)(C)CCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.4871|4.4031|371.1649|0.0011|3986.3501|0.0|7.0|2.0|InChI=1S/C7H15NO5S.C5H14NO/c9-7(6-14(10,11)12)5-8-1-3-13-4-2-8;1-6(2,3)4-5-7/h7,9H,1-6H2,(H,10,11,12);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.O=S(=O)([O-])CC(O)CN1CCOCC1
4.69|4.194|290.186|0.0003|3180.988|0.0|1.0|1.0|InChI=1S/C12H26S/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3|CCCCCCCCCCCCS
4.8913|3.5887|238.1055|0.0016|2659.8938|0.0|2.0|0.0|InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3|CCCCCC(=O)OCC
2.6313|3.8344|284.4113|0.0014|657.1155|0.0|0.0|0.0|InChI=1S/2C5H5.Fe/c2*1-2-4-5-3-1;/h2*1-5H;|[CH]1C=CC=C1.[CH]1C=CC=C1.[Fe]
6.5105|4.0657|283.1228|0.0002|1386.9087|0.0|1.0|0.0|InChI=1S/C15H29N2.BrH/c1-3-5-7-8-9-10-12-17-14-13-16(15-17)11-6-4-2;/h13-15H,3-12H2,1-2H3;1H/q+1;/p-1|CCCCCCCCn1cc[n+](CCCC)c1.[Br-]
5.1466|3.127|214.9232|0.0156|744.9139|0.0|2.0|2.0|InChI=1S/C4H11N.C3H6O2/c1-2-3-4-5;1-2-3(4)5/h2-5H2,1H3;2H2,1H3,(H,4,5)|CCC(=O)O.CCCCN
4.7195|4.424|467.5672|0.0052|1245.7786|0.0|4.0|0.0|InChI=1S/C6H15S.C2F6NO4S2/c1-4-7(5-2)6-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6H2,1-3H3;/q+1;-1|CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.5939|3.5903|310.5142|0.0014|2890.6099|0.0|2.0|0.0|InChI=1S/C7H7NO2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3|Cc1ccccc1[N+](=O)[O-]
12.4608|3.9221|245.7104|0.0006|1426.1893|0.0|8.0|0.0|InChI=1S/C29H52O8/c1-9-13-21(5)25(30)34-17-29(18-35-26(31)22(6)14-10-2,19-36-27(32)23(7)15-11-3)20-37-28(33)24(8)16-12-4/h21-24H,9-20H2,1-8H3|CCCC(C)C(=O)OCC(COC(=O)C(C)CCC)(COC(=O)C(C)CCC)COC(=O)C(C)CCC
13.2247|3.7197|241.7672|0.0004|3016.3132|0.0|4.0|0.0|InChI=1S/C28H46O4/c1-23(2)17-11-7-5-9-15-21-31-27(29)25-19-13-14-20-26(25)28(30)32-22-16-10-6-8-12-18-24(3)4/h13-14,19-20,23-24H,5-12,15-18,21-22H2,1-4H3|CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C
4.4083|3.633|319.901|0.0067|2672.0735|0.0|1.0|0.0|InChI=1S/C11H9N/c1-2-5-10(6-3-1)11-7-4-8-12-9-11/h1-9H|c1ccc(-c2cccnc2)cc1
3.4257|3.4931|286.3073|0.0001|2764.9854|0.0|2.0|0.0|InChI=1S/C5H6OS/c1-6-5-3-2-4-7-5/h2-4H,1H3|COc1cccs1
3.4541|3.6484|297.7566|0.0001|777.1261|0.0|0.0|0.0|InChI=1S/C9H10/c1-2-5-9-7-3-6-8(9)4-1/h1-2,4-5H,3,6-7H2|c1ccc2c(c1)CCC2
4.8579|3.5664|239.419|0.0001|3664.5256|0.0|2.0|0.0|InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3|CCCCCCC(=O)OC
2.7715|4.0315|347.8714|0.0101|1545.4873|0.0|0.0|0.0|InChI=1S/C6H11I/c7-6-4-2-1-3-5-6/h6H,1-5H2|IC1CCCCC1
4.6895|4.5|523.1359|0.0211|3513.9912|0.0|4.0|0.0|InChI=1S/C10H16N.C2F6NO4S2/c1-9(2)7-11-6-4-5-10(3)8-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6,8-9H,7H2,1-3H3;/q+1;-1|Cc1ccc[n+](CC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.6543|3.3955|217.441|0.4938|2805.4856|0.0|2.0|0.0|InChI=1S/C6H14O2/c1-3-7-5-6-8-4-2/h3-6H2,1-2H3|CCOCCOCC
2.2064|4.5|309.999|0.0032|2734.1326|0.0|1.0|1.0|InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3|CCCCC(C)(C)O
10.9807|3.9253|251.5966|0.0266|5000.001|0.0|0.0|0.0|InChI=1S/C26H54/c1-3-5-7-9-11-13-15-17-19-21-23-25-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-26H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCC
3.5608|3.0756|214.9686|0.0332|1916.9547|0.0|1.0|1.0|InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3/i2D|[2H]C(C)O
