m | sigma | e | inchi
6.246035099029541 | 2.947726249694824 | 245.28311157226562 | InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2
3.90093994140625 | 3.0816502571105957 | 178.9884490966797 | InChI=1S/C3H3F5/c4-2(5)1-3(6,7)8/h2H,1H2
2.2326016426086426 | 3.769104242324829 | 217.61868286132812 | InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3
3.130532741546631 | 4.087064743041992 | 249.70773315429688 | InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3
2.8480851650238037 | 3.7478647232055664 | 237.91741943359375 | InChI=1S/C5H12O/c1-5(2,3)6-4/h1-4H3
3.5572454929351807 | 3.6725878715515137 | 216.71365356445312 | InChI=1S/C6H14O/c1-5(2)7-6(3)4/h5-6H,1-4H3
2.9612812995910645 | 3.3403797149658203 | 229.4644775390625 | InChI=1S/C3H8O2/c1-4-3-5-2/h3H2,1-2H3
3.2612228393554688 | 2.9350767135620117 | 255.80014038085938 | InChI=1S/C2H3N/c1-2-3/h1H3
6.106877326965332 | 2.481616497039795 | 191.7185821533203 | InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3
4.938155651092529 | 2.481196165084839 | 278.97576904296875 | InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2
3.9818315505981445 | 3.896679401397705 | 348.3248596191406 | InChI=1S/C9H16N2/c1-2-5-9-10-6-4-8-11(9)7-3-1/h1-8H2
3.1286134719848633 | 3.7470216751098633 | 311.5270690917969 | InChI=1S/C4H6N2.BrH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H
3.567539691925049 | 3.835259437561035 | 286.7469177246094 | InChI=1S/C6H11N2.BrH/c1-3-8-5-4-7(2)6-8;/h4-6H,3H2,1-2H3;1H/q+1;/p-1
3.631329298019409 | 3.866952419281006 | 284.0506286621094 | InChI=1S/C7H13N2.BrH/c1-3-4-9-6-5-8(2)7-9;/h5-7H,3-4H2,1-2H3;1H/q+1;/p-1
3.939689874649048 | 3.9318385124206543 | 288.0721130371094 | InChI=1S/C8H15N2.BrH/c1-3-4-5-10-7-6-9(2)8-10;/h6-8H,3-5H2,1-2H3;1H/q+1;/p-1
4.1869330406188965 | 3.9618544578552246 | 287.05511474609375 | InChI=1S/C9H17N2.BrH/c1-3-4-5-6-11-8-7-10(2)9-11;/h7-9H,3-6H2,1-2H3;1H/q+1;/p-1
4.42327880859375 | 3.925091028213501 | 286.7273254394531 | InChI=1S/C10H19N2.BrH/c1-3-4-5-6-7-12-9-8-11(2)10-12;/h8-10H,3-7H2,1-2H3;1H/q+1;/p-1
4.724620342254639 | 3.8973002433776855 | 284.7264709472656 | InChI=1S/C11H21N2.BrH/c1-3-4-5-6-7-8-13-10-9-12(2)11-13;/h9-11H,3-8H2,1-2H3;1H/q+1;/p-1
5.378637313842773 | 3.887704610824585 | 281.681396484375 | InChI=1S/C12H23N2.BrH/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;/h10-12H,3-9H2,1-2H3;1H/q+1;/p-1
5.8721466064453125 | 3.877047061920166 | 279.1531677246094 | InChI=1S/C13H25N2.BrH/c1-3-4-5-6-7-8-9-10-15-12-11-14(2)13-15;/h11-13H,3-10H2,1-2H3;1H/q+1;/p-1
6.21523904800415 | 3.857839345932007 | 277.97540283203125 | InChI=1S/C14H27N2.BrH/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;/h12-14H,3-11H2,1-2H3;1H/q+1;/p-1
6.456464767456055 | 3.5575084686279297 | 249.20628356933594 | InChI=1S/C8H15N2.F6P/c1-3-4-5-10-7-6-9(2)8-10;1-7(2,3,4,5)6/h6-8H,3-5H2,1-2H3;/q+1;-1
6.600759506225586 | 2.831331968307495 | 215.9410400390625 | InChI=1S/C4H11NO/c1-2-5-3-4-6/h5-6H,2-4H2,1H3
5.799727439880371 | 3.316810131072998 | 217.9609832763672 | InChI=1S/C6H15NO/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3
7.445167541503906 | 3.799506425857544 | 275.312255859375 | InChI=1S/C8H15N2.C2F6NO4S2/c1-3-4-5-10-7-6-9(2)8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-8H,3-5H2,1-2H3;/q+1;-1
3.537151336669922 | 3.297982692718506 | 231.47372436523438 | InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3
3.7410778999328613 | 3.4282026290893555 | 237.39599609375 | InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3
2.981947183609009 | 3.2831404209136963 | 350.5117492675781 | InChI=1S/C2H6OS/c1-4(2)3/h1-2H3
3.284689426422119 | 1.9581303596496582 | 297.6761169433594 | InChI=1S/H2O/h1H2
3.5074918270111084 | 3.996532917022705 | 284.5159912109375 | InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1
5.923550605773926 | 3.499711513519287 | 239.12423706054688 | InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3
5.3251752853393555 | 3.8866324424743652 | 250.71383666992188 | InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3
3.753145456314087 | 3.9086008071899414 | 282.58984375 | InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3
3.2410335540771484 | 4.1360859870910645 | 313.0885009765625 | InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3/t8-,9-/m0/s1
4.333290100097656 | 4.016371726989746 | 280.9201965332031 | InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3
4.53573751449585 | 3.833388090133667 | 313.0985412597656 | InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m1/s1
5.879080295562744 | 2.5426180362701416 | 261.9315490722656 | InChI=1S/C3H8O2/c4-2-1-3-5/h4-5H,1-3H2
3.724794387817383 | 2.6695711612701416 | 282.5619201660156 | InChI=1S/CH3NO/c2-1-3/h1H,(H2,2,3)
3.451420307159424 | 2.9400863647460938 | 336.3741760253906 | InChI=1S/C2H5NO/c1-3-2-4/h2H,1H3,(H,3,4)
2.4817168712615967 | 3.5466294288635254 | 352.5001525878906 | InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3
3.1340086460113525 | 3.3525173664093018 | 250.13717651367188 | InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3
5.858732223510742 | 2.6968584060668945 | 193.6343994140625 | InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3
5.74282693862915 | 3.0877671241760254 | 255.9358367919922 | InChI=1S/C6H13NO2/c8-4-1-7-2-5-9-6-3-7/h8H,1-6H2
5.755192756652832 | 2.7712337970733643 | 229.38623046875 | InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)
4.108727931976318 | 3.487591505050659 | 238.78680419921875 | InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3
5.757335662841797 | 3.563352346420288 | 253.21377563476562 | InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3
3.4573886394500732 | 3.8019540309906006 | 239.2032470703125 | InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3
6.301082134246826 | 2.6994333267211914 | 249.20742797851562 | InChI=1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3
5.739407539367676 | 3.3214664459228516 | 237.6124725341797 | InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3
2.9652490615844727 | 3.3785152435302734 | 275.9408874511719 | InChI=1S/C4H8O2/c1-2-6-4-3-5-1/h1-4H2
6.617298603057861 | 2.701169967651367 | 255.68865966796875 | InChI=1S/C5H12O2/c6-4-2-1-3-5-7/h6-7H,1-5H2
5.805302619934082 | 3.7220065593719482 | 310.85357666015625 | InChI=1S/C7H10N2O4/c10-8(11)7(9(12)13,5-1-2-5)6-3-4-6/h5-6H,1-4H2
3.1599037647247314 | 4.003127574920654 | 322.967041015625 | InChI=1S/C10H16/c1-2-7(1)10(8-3-4-8)9-5-6-9/h7-10H,1-6H2
6.218224048614502 | 3.762274742126465 | 300.5122375488281 | InChI=1S/C8H15N2.C4N3/c1-3-4-5-10-7-6-9(2)8-10;5-1-4(2-6)3-7/h6-8H,3-5H2,1-2H3;/q+1;-1
6.333881378173828 | 3.7799763679504395 | 293.0569152832031 | InChI=1S/C10H16N.C4N3/c1-3-4-7-11-8-5-10(2)6-9-11;5-1-4(2-6)3-7/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1
2.6891098022460938 | 3.461045980453491 | 304.2550964355469 | InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H
3.007479190826416 | 3.1664915084838867 | 242.25921630859375 | InChI=1S/C3H6O/c1-3(2)4/h1-2H3
3.347028970718384 | 3.498684883117676 | 393.4330139160156 | InChI=1S/C4H8O2S/c5-7(6)3-1-2-4-7/h1-4H2
5.8028764724731445 | 3.008740186691284 | 271.57904052734375 | InChI=1S/C5H13NO2/c1-6(2-4-7)3-5-8/h7-8H,2-5H2,1H3
6.766551971435547 | 2.2893877029418945 | 225.78018188476562 | InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2
3.840294361114502 | 3.407454490661621 | 289.9051513671875 | InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2
6.800698757171631 | 2.8461246490478516 | 205.3107452392578 | InChI=1S/C5H13NO/c1-6(2)4-3-5-7/h7H,3-5H2,1-2H3
5.766592502593994 | 3.201742172241211 | 238.24349975585938 | InChI=1S/C6H15NO2/c1-7(2)3-5-9-6-4-8/h8H,3-6H2,1-2H3
7.929499626159668 | 3.779228448867798 | 272.25213623046875 | InChI=1S/C9H17N2.C2F6NO4S2/c1-4-5-6-11-8-7-10(3)9(11)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8H,4-6H2,1-3H3;/q+1;-1
6.462947845458984 | 4.101127624511719 | 270.8758239746094 | InChI=1S/C8H18N.C2F6NO4S2/c1-3-6-9(2)7-4-5-8-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-8H2,1-2H3;/q+1;-1
6.560420513153076 | 4.184983730316162 | 281.6393127441406 | InChI=1S/C9H20N.C2F6NO4S2/c1-3-7-10(2)8-5-4-6-9-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-9H2,1-2H3;/q+1;-1
7.274493217468262 | 3.724365711212158 | 281.170654296875 | InChI=1S/C9H14N.C2F6NO4S2/c1-3-6-10-7-4-5-9(2)8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,3,6H2,1-2H3;/q+1;-1
2.616746425628662 | 4.026148796081543 | 284.1999816894531 | InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3
2.9483251571655273 | 3.8378489017486572 | 234.42457580566406 | InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3
7.670028209686279 | 3.7029666900634766 | 282.9113464355469 | InChI=1S/C13H19BrO4/c1-15-6-7-16-8-9-17-10-11-18-13-5-3-2-4-12(13)14/h2-5H,6-11H2,1H3
6.609374046325684 | 3.6702256202697754 | 286.5065002441406 | InChI=1S/C11H15BrO3/c1-13-6-7-14-8-9-15-11-5-3-2-4-10(11)12/h2-5H,6-9H2,1H3
5.383843421936035 | 3.6181142330169678 | 287.8066101074219 | InChI=1S/C9H11BrO2/c1-11-6-7-12-9-5-3-2-4-8(9)10/h2-5H,6-7H2,1H3
3.0228562355041504 | 3.7995057106018066 | 237.27996826171875 | InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3
4.790317058563232 | 3.669773817062378 | 174.30084228515625 | InChI=1S/C6F14/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20
4.71375846862793 | 4.027041912078857 | 197.81463623046875 | InChI=1S/C8F18/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)26
2.7639193534851074 | 3.732309103012085 | 287.935791015625 | InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3
3.6168503761291504 | 3.583374500274658 | 310.2500305175781 | InChI=1S/C8H8O/c1-7(9)8-5-3-2-4-6-8/h2-6H,1H3
3.0579073429107666 | 3.7599782943725586 | 306.6185607910156 | InChI=1S/C7H7Cl/c1-6-4-2-3-5-7(6)8/h2-5H,1H3
5.759782314300537 | 2.8868274688720703 | 213.63267517089844 | InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3
5.076655387878418 | 3.602144241333008 | 312.97796630859375 | InChI=1S/C7H11N2.C2N3/c1-3-4-9-6-5-8(2)7-9;3-1-5-2-4/h3,5-7H,1,4H2,2H3;/q+1;-1
6.818284034729004 | 3.1407370567321777 | 278.9103698730469 | InChI=1S/C6H11N2O.C2N3/c1-7-2-3-8(6-7)4-5-9;3-1-5-2-4/h2-3,6,9H,4-5H2,1H3;/q+1;-1
6.23061466217041 | 3.5797460079193115 | 307.3387145996094 | InChI=1S/C8H12N3.C2N3/c1-10-6-7-11(8-10)5-3-2-4-9;3-1-5-2-4/h6-8H,2-3,5H2,1H3;/q+1;-1
5.5137858390808105 | 3.513145685195923 | 303.0295104980469 | InChI=1S/C6H10ClN2.C2N3/c1-8-4-5-9(6-8)3-2-7;3-1-5-2-4/h4-6H,2-3H2,1H3;/q+1;-1
6.73313045501709 | 3.6187686920166016 | 254.3990020751953 | InChI=1S/C10H19N2.F6P/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-7(2,3,4,5)6/h8-10H,3-7H2,1-2H3;/q+1;-1
7.125560760498047 | 3.7038698196411133 | 262.479736328125 | InChI=1S/C12H23N2.F6P/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-7(2,3,4,5)6/h10-12H,3-9H2,1-2H3;/q+1;-1
2.4988203048706055 | 3.500659704208374 | 274.81744384765625 | InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2
2.296614170074463 | 3.8201022148132324 | 293.7257385253906 | InChI=1S/CCl4/c2-1(3,4)5
5.385419845581055 | 3.0268070697784424 | 280.9163818359375 | InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H
3.8152854442596436 | 3.8293261528015137 | 242.935791015625 | InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3
4.208291053771973 | 3.829867362976074 | 244.22198486328125 | InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3
4.537458419799805 | 3.869945764541626 | 247.35765075683594 | InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3
4.854257583618164 | 3.8926146030426025 | 250.03848266601562 | InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3
2.4493937492370605 | 3.649102210998535 | 287.9919128417969 | InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H
2.6777150630950928 | 3.743175983428955 | 312.0598449707031 | InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H
3.1271166801452637 | 3.776427984237671 | 285.8218078613281 | InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3
8.297993659973145 | 2.926884651184082 | 212.021240234375 | InChI=1S/C6H15NO.C2HF3O2/c1-2-3-4-7-5-6-8;3-2(4,5)1(6)7/h7-8H,2-6H2,1H3;(H,6,7)
7.198431491851807 | 2.9247894287109375 | 237.50588989257812 | InChI=1S/C6H15NO.NO3/c1-2-3-4-7-5-6-8;2-1(3)4/h7-8H,2-6H2,1H3;/q;-1/p+1
2.2959842681884766 | 3.245574474334717 | 211.7064971923828 | InChI=1S/C2H6O/c1-3-2/h1-2H3
3.7232720851898193 | 3.569880247116089 | 164.14382934570312 | InChI=1S/C4F10/c5-1(6,3(9,10)11)2(7,8)4(12,13)14
5.357601165771484 | 3.696289300918579 | 272.3553161621094 | InChI=1S/C8H15N2.BF4/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)5/h6-8H,3-5H2,1-2H3;/q+1;-1
3.7189598083496094 | 3.250652313232422 | 299.86181640625 | InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2
3.4748454093933105 | 3.241004467010498 | 272.3004455566406 | InChI=1S/C4H9NO/c1-3-6-4-2-5-1/h5H,1-4H2
4.301154136657715 | 3.3520498275756836 | 235.953857421875 | InChI=1S/C5H10O3/c1-3-7-5(6)8-4-2/h3-4H2,1-2H3
3.702450752258301 | 3.643843650817871 | 294.076171875 | InChI=1S/C8H8O2/c1-7(9)10-8-5-3-2-4-6-8/h2-6H,1H3
5.6572041511535645 | 3.452847480773926 | 247.04165649414062 | InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3
4.173314571380615 | 3.416823148727417 | 308.0264892578125 | InChI=1S/C8H7N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6H2
4.287757396697998 | 3.589766263961792 | 302.9443054199219 | InChI=1S/C9H9N/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7H2
2.816734790802002 | 4.037477493286133 | 310.0420227050781 | InChI=1S/C8H16/c1-2-4-6-8-7-5-3-1/h1-8H2
3.844356060028076 | 3.922717571258545 | 328.66595458984375 | InChI=1S/C12H10O/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H
3.2606191635131836 | 3.564941167831421 | 322.8913269042969 | InChI=1S/C7H5N/c8-6-7-4-2-1-3-5-7/h1-5H
3.0470423698425293 | 3.803539752960205 | 288.583984375 | InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3
3.0938003063201904 | 3.763685941696167 | 292.4030456542969 | InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3
3.2526726722717285 | 3.726388931274414 | 281.1222229003906 | InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3
3.2885935306549072 | 3.879058837890625 | 285.0795593261719 | InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3
3.555471658706665 | 3.764590263366699 | 285.6910705566406 | InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3
3.742795944213867 | 3.70729660987854 | 274.30401611328125 | InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3
3.484327554702759 | 3.5038294792175293 | 283.9474792480469 | InChI=1S/C7H8O/c1-8-7-5-3-2-4-6-7/h2-6H,1H3
2.654442310333252 | 3.886043071746826 | 352.8602600097656 | InChI=1S/C2H2Br4/c3-1(4)2(5)6/h1-2H
5.722841739654541 | 3.2073395252227783 | 229.9205322265625 | InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3
5.8171892166137695 | 4.093849182128906 | 329.38543701171875 | InChI=1S/C9H20N.C4N3/c1-3-4-7-10(2)8-5-6-9-10;5-1-4(2-6)3-7/h3-9H2,1-2H3;/q+1;-1
2.3314950466156006 | 3.6982946395874023 | 222.86248779296875 | InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3
4.590793609619141 | 3.4354467391967773 | 268.8351135253906 | InChI=1S/C6H16N2/c7-5-3-1-2-4-6-8/h1-8H2
2.4940645694732666 | 3.4719717502593994 | 271.6727600097656 | InChI=1S/CHCl3/c2-1(3)4/h1H
5.956237316131592 | 2.841625213623047 | 200.23529052734375 | InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3
3.010660171508789 | 3.645069122314453 | 301.501708984375 | InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H
2.6515183448791504 | 3.7441611289978027 | 305.3406677246094 | InChI=1S/C2Cl4/c3-1(4)2(5)6
7.922987937927246 | 3.7294721603393555 | 279.4615783691406 | InChI=1S/C7H13N2O.C2F6NO4S2/c1-8-3-4-9(7-8)5-6-10-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-4,7H,5-6H2,1-2H3;/q+1;-1
1.948420763015747 | 3.757594108581543 | 322.5736999511719 | InChI=1S/2CH3.Cd/h2*1H3;
2.3643507957458496 | 3.8104703426361084 | 309.9795227050781 | InChI=1S/3CH3.Bi/h3*1H3;
3.5924315452575684 | 3.9237852096557617 | 355.5962219238281 | InChI=1S/3C2H6N.Sb/c3*1-3-2;/h3*1-2H3;/q3*-1;+3
3.422451972961426 | 4.33908748626709 | 321.7109069824219 | InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2/t9-,10+
2.997403860092163 | 4.293932914733887 | 329.4891662597656 | InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2/t9-,10-
5.799501895904541 | 3.770864486694336 | 265.20904541015625 | InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3
2.216151475906372 | 3.487593650817871 | 271.0193176269531 | InChI=1S/C2H6S/c1-3-2/h1-2H3
3.187901020050049 | 3.1716532707214355 | 234.384521484375 | InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3
3.426553249359131 | 3.1896467208862305 | 247.41415405273438 | InChI=1S/C3H6O3/c1-5-3(4)6-2/h1-2H3
4.316610336303711 | 3.5243358612060547 | 238.85031127929688 | InChI=1S/C7H14O3/c1-3-5-9-7(8)10-6-4-2/h3-6H2,1-2H3
7.28388786315918 | 3.4137234687805176 | 287.52093505859375 | InChI=1S/C8H18O4S.C6H11N2/c1-2-3-4-5-6-7-8-12-13(9,10)11;1-3-8-5-4-7(2)6-8/h2-8H2,1H3,(H,9,10,11);4-6H,3H2,1-2H3/q;+1/p-1
2.388892412185669 | 3.621304750442505 | 262.8046569824219 | InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3
2.617006778717041 | 3.75 | 271.4915771484375 | InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3
2.895693302154541 | 3.615415096282959 | 247.6315155029297 | InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3
2.6202492713928223 | 3.7379133701324463 | 263.2268371582031 | InChI=1S/C4H9Cl/c1-4(2)3-5/h4H,3H2,1-2H3
2.3631441593170166 | 3.9054946899414062 | 262.35736083984375 | InChI=1S/C4H9Cl/c1-4(2,3)5/h1-3H3
6.947648048400879 | 3.7201011180877686 | 274.3642272949219 | InChI=1S/C6H11N2.C2F6NO4S2/c1-3-8-5-4-7(2)6-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6H,3H2,1-2H3;/q+1;-1
5.5167622566223145 | 3.6379971504211426 | 280.3775939941406 | InChI=1S/C6H11N2.CHF3O3S/c1-3-8-5-4-7(2)6-8;2-1(3,4)8(5,6)7/h4-6H,3H2,1-2H3;(H,5,6,7)/q+1;/p-1
5.2246527671813965 | 3.905224323272705 | 251.1371307373047 | InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3
3.3828697204589844 | 3.3893940448760986 | 301.3796691894531 | InChI=1S/C4H9NO/c1-4(6)5(2)3/h1-3H3
2.555475950241089 | 3.6917362213134766 | 285.4549865722656 | InChI=1S/C5H10O/c1-2-4-6-5-3-1/h1-5H2
3.0511677265167236 | 3.831449031829834 | 249.36351013183594 | InChI=1S/C6H14O/c1-5-6(2,3)7-4/h5H2,1-4H3
3.32666015625 | 3.741224765777588 | 227.34303283691406 | InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3
4.459824562072754 | 3.4921083450317383 | 261.0000915527344 | InChI=1S/C3H9N.C2H4O2/c1-4(2)3;1-2(3)4/h1-3H3;1H3,(H,3,4)
7.649104595184326 | 2.681835651397705 | 216.98138427734375 | InChI=1S/C3H9N.H2O4S/c1-4(2)3;1-5(2,3)4/h1-3H3;(H2,1,2,3,4)
7.576625823974609 | 2.6277713775634766 | 205.30804443359375 | InChI=1S/C3H9N.H3O4P/c1-4(2)3;1-5(2,3)4/h1-3H3;(H3,1,2,3,4)
