m|sigma|e|inchi|smiles
3.35|3.5|393.43|InChI=1S/C4H8O2S/c5-7(6)3-1-2-4-7/h1-4H2|O=S1(=O)CCCC1
5.8|3.01|271.58|InChI=1S/C5H13NO2/c1-6(2-4-7)3-5-8/h7-8H,2-5H2,1H3|CN(CCO)CCO
6.77|2.29|225.78|InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2|NCCO
3.84|3.41|289.91|InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2|NCc1ccccc1
6.8|2.85|205.31|InChI=1S/C5H13NO/c1-6(2)4-3-5-7/h7H,3-5H2,1-2H3|CN(C)CCCO
5.77|3.2|238.24|InChI=1S/C6H15NO2/c1-7(2)3-5-9-6-4-8/h8H,3-6H2,1-2H3|CN(C)CCOCCO
7.93|3.78|272.25|InChI=1S/C9H17N2.C2F6NO4S2/c1-4-5-6-11-8-7-10(3)9(11)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8H,4-6H2,1-3H3;/q+1;-1|CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.46|4.1|270.88|InChI=1S/C8H18N.C2F6NO4S2/c1-3-6-9(2)7-4-5-8-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-8H2,1-2H3;/q+1;-1|CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.56|4.18|281.64|InChI=1S/C9H20N.C2F6NO4S2/c1-3-7-10(2)8-5-4-6-9-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-9H2,1-2H3;/q+1;-1|CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.27|3.72|281.17|InChI=1S/C9H14N.C2F6NO4S2/c1-3-6-10-7-4-5-9(2)8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,3,6H2,1-2H3;/q+1;-1|CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.62|4.03|284.2|InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3|CC1CCCCC1
2.95|3.84|234.42|InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3|CCCC(C)C
7.67|3.7|282.91|InChI=1S/C13H19BrO4/c1-15-6-7-16-8-9-17-10-11-18-13-5-3-2-4-12(13)14/h2-5H,6-11H2,1H3|COCCOCCOCCOc1ccccc1Br
6.61|3.67|286.51|InChI=1S/C11H15BrO3/c1-13-6-7-14-8-9-15-11-5-3-2-4-10(11)12/h2-5H,6-9H2,1H3|COCCOCCOc1ccccc1Br
5.38|3.62|287.81|InChI=1S/C9H11BrO2/c1-11-6-7-12-9-5-3-2-4-8(9)10/h2-5H,6-7H2,1H3|COCCOc1ccccc1Br
3.02|3.8|237.28|InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3|CCCCCC
4.79|3.67|174.3|InChI=1S/C6F14/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.71|4.03|197.81|InChI=1S/C8F18/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)26|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2.76|3.73|287.94|InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3|Cc1ccccc1
3.62|3.58|310.25|InChI=1S/C8H8O/c1-7(9)8-5-3-2-4-6-8/h2-6H,1H3|CC(=O)c1ccccc1
3.06|3.76|306.62|InChI=1S/C7H7Cl/c1-6-4-2-3-5-7(6)8/h2-5H,1H3|Cc1ccccc1Cl
5.76|2.89|213.63|InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3|CCCCCO
5.08|3.6|312.98|InChI=1S/C7H11N2.C2N3/c1-3-4-9-6-5-8(2)7-9;3-1-5-2-4/h3,5-7H,1,4H2,2H3;/q+1;-1|C=CCn1cc[n+](C)c1.N#C[N-]C#N
6.82|3.14|278.91|InChI=1S/C6H11N2O.C2N3/c1-7-2-3-8(6-7)4-5-9;3-1-5-2-4/h2-3,6,9H,4-5H2,1H3;/q+1;-1|C[n+]1ccn(CCO)c1.N#C[N-]C#N
6.23|3.58|307.34|InChI=1S/C8H12N3.C2N3/c1-10-6-7-11(8-10)5-3-2-4-9;3-1-5-2-4/h6-8H,2-3,5H2,1H3;/q+1;-1|C[n+]1ccn(CCCC#N)c1.N#C[N-]C#N
5.51|3.51|303.03|InChI=1S/C6H10ClN2.C2N3/c1-8-4-5-9(6-8)3-2-7;3-1-5-2-4/h4-6H,2-3H2,1H3;/q+1;-1|C[n+]1ccn(CCCl)c1.N#C[N-]C#N
6.73|3.62|254.4|InChI=1S/C10H19N2.F6P/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-7(2,3,4,5)6/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
7.13|3.7|262.48|InChI=1S/C12H23N2.F6P/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-7(2,3,4,5)6/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
2.5|3.5|274.82|InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2|C1CCOC1
2.3|3.82|293.73|InChI=1S/CCl4/c2-1(3,4)5|ClC(Cl)(Cl)Cl
5.39|3.03|280.92|InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H|O=Cc1ccccc1O
3.82|3.83|242.94|InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3|CCCCCCCC
4.21|3.83|244.22|InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3|CCCCCCCCC
4.54|3.87|247.36|InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3|CCCCCCCCCC
4.85|3.89|250.04|InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3|CCCCCCCCCCC
2.45|3.65|287.99|InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H|c1ccccc1
2.68|3.74|312.06|InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H|Clc1ccccc1
3.13|3.78|285.82|InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3|Cc1ccc(C)cc1
8.3|2.93|212.02|InChI=1S/C6H15NO.C2HF3O2/c1-2-3-4-7-5-6-8;3-2(4,5)1(6)7/h7-8H,2-6H2,1H3;(H,6,7)|CCCCNCCO.O=C(O)C(F)(F)F
7.2|2.92|237.51|InChI=1S/C6H15NO.NO3/c1-2-3-4-7-5-6-8;2-1(3)4/h7-8H,2-6H2,1H3;/q;-1/p+1|CCCC[NH2+]CCO.O=[N+]([O-])[O-]
2.3|3.25|211.71|InChI=1S/C2H6O/c1-3-2/h1-2H3|COC
3.72|3.57|164.14|InChI=1S/C4F10/c5-1(6,3(9,10)11)2(7,8)4(12,13)14|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
5.36|3.7|272.36|InChI=1S/C8H15N2.BF4/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)5/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.F[B-](F)(F)F
3.72|3.25|299.86|InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2|Nc1ccccc1
3.47|3.24|272.3|InChI=1S/C4H9NO/c1-3-6-4-2-5-1/h5H,1-4H2|C1COCCN1
4.3|3.35|235.95|InChI=1S/C5H10O3/c1-3-7-5(6)8-4-2/h3-4H2,1-2H3|CCOC(=O)OCC
3.7|3.64|294.08|InChI=1S/C8H8O2/c1-7(9)10-8-5-3-2-4-6-8/h2-6H,1H3|CC(=O)Oc1ccccc1
5.66|3.45|247.04|InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3|CCCCCCCCCO
4.17|3.42|308.03|InChI=1S/C8H7N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6H2|N#CCc1ccccc1
4.29|3.59|302.94|InChI=1S/C9H9N/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7H2|N#CCCc1ccccc1
2.82|4.04|310.04|InChI=1S/C8H16/c1-2-4-6-8-7-5-3-1/h1-8H2|C1CCCCCCC1
3.84|3.92|328.67|InChI=1S/C12H10O/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H|c1ccc(Oc2ccccc2)cc1
3.26|3.56|322.89|InChI=1S/C7H5N/c8-6-7-4-2-1-3-5-7/h1-5H|N#Cc1ccccc1
3.05|3.8|288.58|InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3|CCc1ccccc1
3.09|3.76|292.4|InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3|Cc1ccccc1C
3.25|3.73|281.12|InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3|Cc1cccc(C)c1
3.29|3.88|285.08|InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3|CC(C)c1ccccc1
3.56|3.76|285.69|InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3|Cc1ccc(C)c(C)c1
3.74|3.71|274.3|InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3|Cc1cc(C)cc(C)c1
3.48|3.5|283.95|InChI=1S/C7H8O/c1-8-7-5-3-2-4-6-7/h2-6H,1H3|COc1ccccc1
2.65|3.89|352.86|InChI=1S/C2H2Br4/c3-1(4)2(5)6/h1-2H|BrC(Br)C(Br)Br
5.72|3.21|229.92|InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3|CCCCCCCO
5.82|4.09|329.39|InChI=1S/C9H20N.C4N3/c1-3-4-7-10(2)8-5-6-9-10;5-1-4(2-6)3-7/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.N#CC(=C=[N-])C#N
2.33|3.7|222.86|InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3|CCCC
4.59|3.44|268.84|InChI=1S/C6H16N2/c7-5-3-1-2-4-6-8/h1-8H2|NCCCCCCN
2.49|3.47|271.67|InChI=1S/CHCl3/c2-1(3)4/h1H|ClC(Cl)Cl
5.96|2.84|200.24|InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3|CCCC(C)O
3.01|3.65|301.5|InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H|ClC(Cl)C(Cl)Cl
2.65|3.74|305.34|InChI=1S/C2Cl4/c3-1(4)2(5)6|ClC(Cl)=C(Cl)Cl
7.92|3.73|279.46|InChI=1S/C7H13N2O.C2F6NO4S2/c1-8-3-4-9(7-8)5-6-10-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-4,7H,5-6H2,1-2H3;/q+1;-1|COCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1.95|3.76|322.57|InChI=1S/2CH3.Cd/h2*1H3;|[CH3].[CH3].[Cd]
2.36|3.81|309.98|InChI=1S/3CH3.Bi/h3*1H3;|[Bi].[CH3].[CH3].[CH3]
3.59|3.92|355.6|InChI=1S/3C2H6N.Sb/c3*1-3-2;/h3*1-2H3;/q3*-1;+3|C[N-]C.C[N-]C.C[N-]C.[Sb+3]
3.42|4.34|321.71|InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2/t9-,10+|C1CC[C@H]2CCCC[C@H]2C1
3.0|4.29|329.49|InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2/t9-,10-|C1CC[C@H]2CCCC[C@@H]2C1
5.8|3.77|265.21|InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3|CCCCCCCCCCCCO
2.22|3.49|271.02|InChI=1S/C2H6S/c1-3-2/h1-2H3|CSC
3.19|3.17|234.38|InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3|COC(C)=O
3.43|3.19|247.41|InChI=1S/C3H6O3/c1-5-3(4)6-2/h1-2H3|COC(=O)OC
4.32|3.52|238.85|InChI=1S/C7H14O3/c1-3-5-9-7(8)10-6-4-2/h3-6H2,1-2H3|CCCOC(=O)OCCC
7.28|3.41|287.52|InChI=1S/C8H18O4S.C6H11N2/c1-2-3-4-5-6-7-8-12-13(9,10)11;1-3-8-5-4-7(2)6-8/h2-8H2,1H3,(H,9,10,11);4-6H,3H2,1-2H3/q;+1/p-1|CCCCCCCCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
2.39|3.62|262.8|InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3|CCCCl
2.62|3.75|271.49|InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3|CCCCCl
2.9|3.62|247.63|InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3|CCC(C)Cl
2.62|3.74|263.23|InChI=1S/C4H9Cl/c1-4(2)3-5/h4H,3H2,1-2H3|CC(C)CCl
2.36|3.91|262.36|InChI=1S/C4H9Cl/c1-4(2,3)5/h1-3H3|CC(C)(C)Cl
6.95|3.72|274.36|InChI=1S/C6H11N2.C2F6NO4S2/c1-3-8-5-4-7(2)6-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.52|3.64|280.38|InChI=1S/C6H11N2.CHF3O3S/c1-3-8-5-4-7(2)6-8;2-1(3,4)8(5,6)7/h4-6H,3H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
5.22|3.91|251.14|InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3|CCCCCCCCCCCC
3.38|3.39|301.38|InChI=1S/C4H9NO/c1-4(6)5(2)3/h1-3H3|CC(=O)N(C)C
2.56|3.69|285.45|InChI=1S/C5H10O/c1-2-4-6-5-3-1/h1-5H2|C1CCOCC1
3.05|3.83|249.36|InChI=1S/C6H14O/c1-5-6(2,3)7-4/h5H2,1-4H3|CCC(C)(C)OC
3.33|3.74|227.34|InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3|CCOC(C)(C)C
4.46|3.49|261.0|InChI=1S/C3H9N.C2H4O2/c1-4(2)3;1-2(3)4/h1-3H3;1H3,(H,3,4)|CC(=O)O.CN(C)C
7.65|2.68|216.98|InChI=1S/C3H9N.H2O4S/c1-4(2)3;1-5(2,3)4/h1-3H3;(H2,1,2,3,4)|CN(C)C.O=S(=O)(O)O
